Global X Gold Miners ETF
Fund Holdings Data as of 05/08/2026
% of Net Assets,Ticker,Name,SEDOL,Market Price ($),Shares Held,Market Value ($)
0.04,DTR AU,DATELINE RESOURCES LTD,BHCQB45,0.1738677452963167,"16,317.00","2,837.00"
0.03,APM CN,ANDEAN PRECIOUS METALS CORP,BNDS6V4,4.784171428571429,525.00,"2,511.69"
0.01,"",CASH,"",1.0,433.75,433.75
0.00,"",BRITISH STERLING POUND,"",1.36,0.25,0.34
0.00,"",CANADIAN DOLLAR,"",0.7142857142857143,0.21,0.15
0.67,EGO,ELDORADO GOLD CORP,BHZJ5X8,34.15,"1,600.00","54,640.00"
0.66,TFPM,TRIPLE FLAG PRECIOUS MET,BMDVH13,33.38,"1,622.00","54,142.36"
0.66,BTG,B2GOLD CORP,B2PDX08,5.3,"10,195.00","54,033.50"
0.63,1818 HK,ZHAOJIN MINING INDUSTRY CO-H,B1H5082,3.819231343283582,"13,400.00","51,177.70"
0.54,GGP AU,GREATLAND RESOURCES LTD,BTXLW40,10.79428536762922,"4,121.00","44,483.25"
0.53,PRU AU,PERSEUS MINING LTD,B02FBC1,3.998957010034061,"10,863.00","43,440.67"
0.47,GMD AU,GENESIS MINERALS LTD,B23G0X1,4.506071137975125,"8,603.00","38,765.73"
0.47,RMS AU,RAMELIUS RESOURCES LTD,6586872,2.550059315890068,"15,173.00","38,692.05"
0.47,TXG CN,TOREX GOLD RESOURCES INC,BD2NKY1,50.09860677083334,768.00,"38,475.73"
0.46,KNT CN,K92 MINING,BYZ2CB3,19.42882322175732,"1,912.00","37,147.91"
0.45,ORLA,ORLA MINING LTD,BYZGY75,15.04,"2,446.00","36,787.84"
0.41,PAN SJ,PAN AFRICAN RESOURCES PLC,B23QH41,2.070057674418605,"16,125.00","33,379.68"
0.40,CMM AU,CAPRICORN METALS LTD,BDD98W2,9.874235755200482,"3,317.00","32,752.84"
0.39,ARIS,ARIS MINING CORP,BMW3YT7,19.7,"1,627.00","32,051.90"
