iShares MSCI Global Silver and Metals Miners ETF
A fecha de,"08-may-2026"
Fecha de constitución,"31-ene-2012"
Acciones en circulación,"26,700,000.00"
% en Acciones,"-"
% del Bono,"-"
% en Efectivo,"-"
% en Otro,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HL","HECLA MINING","Materiales","Renta Variable","132,847,540.83","12.88","132,847,540.83","7,138,503.00","18.61","Estados Unidos","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PE&OLES*","INDUST PENOLES","Materiales","Renta Variable","120,001,309.39","11.64","120,001,309.39","2,032,265.00","59.05","México","Bolsa Mexicana De Valores","USD","17.21","MXN","-"
"FRES","FRESNILLO PLC","Materiales","Renta Variable","109,243,036.45","10.59","109,243,036.45","2,244,553.00","48.67","Reino Unido","London Stock Exchange","USD","0.73","GBP","-"
"AG","FIRST MAJESTIC SILVER CORP","Materiales","Renta Variable","93,490,405.38","9.07","93,490,405.38","4,280,860.00","21.84","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"SVM","SILVERCORP METALS INC","Materiales","Renta Variable","49,159,719.89","4.77","49,159,719.89","3,638,085.00","13.51","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"DSV","DISCOVERY SILVER CORP","Materiales","Renta Variable","48,056,855.28","4.66","48,056,855.28","6,796,967.00","7.07","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"NEM","NEWMONT","Materiales","Renta Variable","45,188,170.48","4.38","45,188,170.48","387,848.00","116.51","Estados Unidos","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AEM","AGNICO EAGLE MINES LTD","Materiales","Renta Variable","43,176,828.46","4.19","43,176,828.46","223,508.00","193.18","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materiales","Renta Variable","42,988,509.36","4.17","42,988,509.36","309,864.00","138.73","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"AYA","AYA GOLD & SILVER INC","Materiales","Renta Variable","41,897,328.81","4.06","41,897,328.81","2,169,502.00","19.31","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"EDR","ENDEAVOUR SILVER CORP","Materiales","Renta Variable","41,110,915.36","3.99","41,110,915.36","4,099,414.00","10.03","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"K","KINROSS GOLD CORP","Materiales","Renta Variable","32,443,519.46","3.15","32,443,519.46","1,029,873.00","31.50","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"PAAS","PAN AMERICAN SILVER CORP","Materiales","Renta Variable","19,235,342.62","1.87","19,235,342.62","325,406.00","59.11","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"SSRM","SSR MINING INC","Materiales","Renta Variable","15,613,582.57","1.51","15,613,582.57","457,057.00","34.16","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"ASM","AVINO SILVER AND GOLD MINES LTD","Materiales","Renta Variable","15,500,133.87","1.50","15,500,133.87","2,248,012.00","6.90","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"CDE","COEUR MINING INC","Materiales","Renta Variable","15,158,935.68","1.47","15,158,935.68","816,753.00","18.56","Estados Unidos","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DPM","DPM METALS INC","Materiales","Renta Variable","13,579,600.50","1.32","13,579,600.50","392,564.00","34.59","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"GGD","GOGOLD RESOURCES INC","Materiales","Renta Variable","13,478,988.39","1.31","13,478,988.39","6,151,361.00","2.19","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"CDE","COEUR MINING INC","Materiales","Renta Variable","12,651,365.60","1.23","12,651,365.60","681,392.00","18.57","Estados Unidos","Toronto Stock Exchange","USD","1.37","CAD","-"
"ELD","ELDORADO GOLD CORP","Materiales","Renta Variable","12,553,040.33","1.22","12,553,040.33","368,253.00","34.09","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"HAR","HARMONY GOLD MINING COMPANY LIMITE","Materiales","Renta Variable","11,832,065.32","1.15","11,832,065.32","664,534.00","17.81","Sudáfrica","Johannesburg Stock Exchange","USD","16.42","ZAR","-"
"2099","CHINA GOLD INTERNATIONAL RESOURCES","Materiales","Renta Variable","11,454,801.50","1.11","11,454,801.50","522,900.00","21.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.83","HKD","-"
"OLA","ORLA MINING LTD","Materiales","Renta Variable","11,074,773.62","1.07","11,074,773.62","738,552.00","15.00","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"LUG","LUNDIN GOLD INC","Materiales","Renta Variable","10,924,813.23","1.06","10,924,813.23","155,820.00","70.11","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"1818","ZHAOJIN MINING INDUSTRY LTD H","Materiales","Renta Variable","10,707,215.67","1.04","10,707,215.67","2,803,500.00","3.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.83","HKD","-"
"FVI","FORTUNA MINING CORP","Materiales","Renta Variable","8,255,302.75","0.80","8,255,302.75","766,260.00","10.77","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"HOC","HOCHSCHILD MINING PLC","Materiales","Renta Variable","7,289,219.91","0.71","7,289,219.91","834,585.00","8.73","Reino Unido","London Stock Exchange","USD","0.73","GBP","-"
"SEA","SEABRIDGE GOLD INC","Materiales","Renta Variable","6,501,272.37","0.63","6,501,272.37","208,208.00","31.22","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"SKE","SKEENA RESOURCES LTD","Materiales","Renta Variable","6,245,151.65","0.61","6,245,151.65","196,512.00","31.78","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"PPTA","PERPETUA RESOURCES CORP","Materiales","Renta Variable","5,781,967.30","0.56","5,781,967.30","193,054.00","29.95","Estados Unidos","NASDAQ","USD","1.00","USD","-"
"TXG","TOREX GOLD RESOURCES INC","Materiales","Renta Variable","5,695,510.00","0.55","5,695,510.00","113,686.00","50.10","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"APM","ANDEAN PRECIOUS METALS CORP","Materiales","Renta Variable","4,457,683.81","0.43","4,457,683.81","931,758.00","4.78","Canadá","Toronto Stock Exchange","USD","1.37","CAD","-"
"HYMC","HYCROFT MINING HOLDING CLASS A","Materiales","Renta Variable","3,745,439.84","0.36","3,745,439.84","97,436.00","38.44","Estados Unidos","NASDAQ","USD","1.00","USD","-"
"KCN","KINGSGATE CONSOLIDATED LTD","Materiales","Renta Variable","2,713,008.13","0.26","2,713,008.13","539,614.00","5.03","Australia","Asx - All Markets","USD","1.38","AUD","-"
"GBP","GBP CASH","Liquidez","Cash","2,487,446.37","0.24","2,487,446.37","1,825,582.00","136.25","Reino Unido","-","USD","0.73","GBP","-"
"FFM","FIREFLY METALS LTD","Materiales","Renta Variable","2,234,639.01","0.22","2,234,639.01","1,602,390.00","1.39","Australia","Asx - All Markets","USD","1.38","AUD","-"
"APX","APEX MINING CLASS A INC","Materiales","Renta Variable","1,115,747.06","0.11","1,115,747.06","3,914,800.00","0.29","Filipinas","Philippine Stock Exchange Inc.","USD","60.63","PHP","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Liquidez","Money Market","698,822.09","0.07","698,822.09","698,822.00","1.00","Estados Unidos","-","USD","1.00","USD","-"
"CAD","CAD CASH","Liquidez","Cash","416,877.36","0.04","416,877.36","570,747.00","73.04","Canadá","-","USD","1.37","CAD","-"
"HKD","HKD CASH","Liquidez","Cash","232,034.37","0.02","232,034.37","1,816,551.00","12.77","Hong Kong","-","USD","7.83","HKD","-"
"WFFUT","CASH COLLATERAL CAD WFFUT","Liquidez","Cash Collateral and Margins","186,253.74","0.02","186,253.74","255,000.00","73.04","Estados Unidos","-","USD","1.37","CAD","23-ago-2017"
"MXN","MXN CASH","Liquidez","Cash","149,522.34","0.01","149,522.34","2,572,831.00","5.81","México","-","USD","17.21","MXN","-"
"BVR","BELLAVISTA RESOURCES LTD","Materiales","Renta Variable","52,547.00","0.01","52,547.00","125,058.00","0.42","Australia","Asx - All Markets","USD","1.38","AUD","-"
"PHP","PHP CASH","Liquidez","Cash","50,179.10","0.00","50,179.10","3,042,359.00","1.65","Filipinas","-","USD","60.63","PHP","-"
