Global X Silver Miners ETF
Fund Holdings Data as of 05/08/2026
% of Net Assets,Ticker,Name,SEDOL,Market Price ($),Shares Held,Market Value ($)
0.01,"",KOREAN WON,"",0.0006800176772605611,"1,218,200,067.00","828,397.58"
0.00,"",CANADIAN DOLLAR,"",0.7304068434798521,"129,673.21","94,714.20"
-0.12,"",CASH,"",1.0,"-6,325,604.25","-6,325,604.25"
0.66,VZLA CN,VIZSLA SILVER CORP,BS84LB7,3.535169089653211,"10,274,579.00","36,322,374.09"
0.62,ASM CN,AVINO SILVER & GOLD MINES,2474261,6.89504053792544,"4,914,287.00","33,884,208.08"
0.51,GGD CN,GOGOLD RESOURCES INC,B60BNP0,2.191220510116528,"12,695,413.00","27,818,449.35"
0.47,HSLV CN,HIGHLANDER SILVER CORP,BRBR2F7,6.003944196351123,"4,294,307.00","25,782,779.59"
0.44,SCZ CN,SANTACRUZ SILVER MINING LTD,BVV5T70,9.005916296207447,"2,667,860.00","24,026,523.85"
0.32,NUAG CN,NEW PACIFIC METALS CORP,BMW5909,5.697173326290598,"3,066,990.00","17,473,173.62"
0.31,ITR CN,INTEGRA RESOURCES CORP,BRK42Y8,2.899715141094136,"5,807,612.00","16,840,420.45"
0.24,"",OTHER PAYABLE & RECEIVABLES,"",1.0,"13,229,061.92","13,229,061.92"
0.19,SLVR CN,SILVER TIGER METALS INC,BLFLCL9,0.6281498793306076,"16,928,485.00","10,633,625.81"
0.19,GSVR CN,GUANAJUATO SILVER CO LTD,BMDM727,0.474764443644799,"22,243,191.00","10,560,276.20"
0.16,BRC CN,BLACKROCK SILVER CORP,BNGHFP5,0.9641370242027308,"9,314,734.00","8,980,679.92"
0.16,ASL AU,ANDEAN SILVER LTD,BSFS736,1.543075719528892,"5,600,748.00","8,642,378.25"
0.15,SVL AU,SILVER MINES LTD,B1HMJH5,0.1304007649464933,"64,486,079.00","8,409,034.03"
0.15,APM CN,ANDEAN PRECIOUS METALS CORP,BNDS6V4,4.784164777898739,"1,680,990.00","8,042,133.15"
0.14,USL AU,UNICO SILVER LTD,BQXR4J6,0.5288475470345702,"15,000,456.00","7,932,954.36"
0.12,GORO,GOLD RESOURCE CORP,B1DZ912,1.31,"4,999,327.00","6,549,118.37"
0.09,AAG CN,AFTERMATH SILVER LTD,BDFS6H8,0.598933606447708,"7,847,750.00","4,700,281.21"
0.06,SOSI SS,SOTKAMO SILVER AB,7788354,0.5316753738920942,"6,041,917.00","3,212,338.48"
21.66,WPM,WHEATON PRECIOUS METALS CORP,BDG1S92,138.85,"8,543,355.00","1,186,244,841.75"
13.08,PAAS,PAN AMERICAN SILVER CORP,2703396,59.14,"12,111,799.00","716,291,792.86"
10.02,CDE,COEUR MINING INC,2208136,18.56,"29,561,269.00","548,657,152.64"
5.10,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,2448200,59.04806183424376,"4,728,739.00","279,222,872.87"
4.95,AG CN,FIRST MAJESTIC SILVER CORP,2833583,21.83916441418327,"12,403,717.00","270,886,814.91"
4.79,FRES LN,FRESNILLO PLC,B2QPKJ1,48.67015478476526,"5,386,189.00","262,146,652.33"
4.64,HL,HECLA MINING CO,2418601,18.61,"13,658,643.00","254,187,346.23"
4.08,OR CN,OR ROYALTIES INC,BPJJWP1,38.39748740075081,"5,824,355.00","223,640,597.73"
3.91,SSRM,SSR MINING INC,BF7MQ72,34.2,"6,258,471.00","214,039,708.20"
3.71,BVN,CIA DE MINAS BUENAVENTUR-ADR,2210476,35.36,"5,746,552.00","203,198,078.72"
2.79,010130 KS,KOREA ZINC CO LTD,6495428,1060.147563807357,"144,184.00","152,856,316.34"
2.59,DSV CN,DISCOVERY SILVER CORP,BND9899,7.070338178153765,"20,039,408.00","141,685,391.45"
1.87,FVI CN,FORTUNA MINING CORP,BPLQGB4,10.77350084044632,"9,487,816.00","102,216,993.65"
1.69,EXK,ENDEAVOUR SILVER CORP,B018TM7,10.03,"9,205,435.00","92,330,513.05"
1.63,SVM CN,SILVERCORP METALS INC,2784261,13.51252647714921,"6,592,005.00","89,074,642.10"
1.53,HOC LN,HOCHSCHILD MINING PLC,B1FW502,8.73392195383315,"9,589,478.00","83,753,752.43"
1.50,AYA CN,AYA GOLD & SILVER INC,BK94091,19.31195676079633,"4,268,580.00","82,434,632.39"
1.32,TFPM CN,TRIPLE FLAG PRECIOUS MET,BJ171P4,33.27733547438848,"2,169,024.00","72,179,339.30"
1.07,ABRA CN,ABRASILVER RESOURCE CORP,BR4XSQ5,13.41757358767572,"4,389,254.00","58,893,138.54"
0.99,HYMC,HYCROFT MINING HOLDING CO-A,BS70KX1,38.44,"1,404,495.00","53,988,787.80"
0.82,USA CN,AMERICAS GOLD AND SILVER CORP,BVMJP62,6.595573735234389,"6,779,181.00","44,712,588.15"
0.70,MUX,MCEWEN INC,BQGD8H7,24.23,"1,587,014.00","38,453,349.22"
0.69,KCN AU,KINGSGATE CONSOLIDATED LTD,6492731,5.027673940411079,"7,508,879.00","37,752,195.27"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works."
